name,ingredients,url,image url
Exquisite Pulled Pork,red pepper flake|onion|ground black pepper|worcestershire sauce|sugar|balsamic vinegar|extra-virgin olive oil|garlic|pork butt roast|tomato paste|onion thickly|sea salt|molasse,http://allrecipes.com/recipe/235363/exquisite-pulled-pork/,http://images.media-allrecipes.com/userphotos/560x315/4442010.jpg
Chocolate Pancakes,butter|cocoa powder|flour|vanilla|sugar|egg at|chocolate chip|salt|milk,http://allrecipes.com/recipe/183002/chocolate-pancakes/,http://images.media-allrecipes.com/userphotos/560x315/4467617.jpg
Hoisin-Ginger Beef Skewers,lime juice|crushed red pepper flake|sesame oil|flank steak|ground black pepper|chile-garlic sauce|sesame seed|green onion|honey|garlic|bamboo skewer soaked in water for  minute|ginger root|kosher salt|hoisin sauce,http://allrecipes.com/recipe/186934/hoisin-ginger-beef-skewers/,http://images.media-allrecipes.com/userphotos/560x315/701816.jpg
Parmesan and Parsley Sausage Ball Appetizer,parmesan cheese|cheddar cheese|biscuit baking|parsley|pork sausage|milk,http://allrecipes.com/recipe/213044/parmesan-and-parsley-sausage-ball-appetizer/,http://images.media-allrecipes.com/userphotos/250x250/878168.jpg
Easy Stovetop Peach Cobbler,margarine|peache|yellow cake|ground cinnamon|sugar,http://allrecipes.com/recipe/139349/easy-stovetop-peach-cobbler/,http://images.media-allrecipes.com/userphotos/250x250/650304.jpg
Super Duper Italian Nachos,pitted kalamata olive|sun-dried tomatoe|pepperoncini|monterey jack cheese|red onion|tortilla chip|alfredo sauce,http://allrecipes.com/recipe/139686/super-duper-italian-nachos/,http://images.media-allrecipes.com/userphotos/250x250/109415.jpg
Buffalo Chicken Wraps,vegetable oil|butter|flour tortilla|celery|lettuce|blue cheese dressing|chicken breast cut into bite-size piece|sauce,http://allrecipes.com/recipe/188473/buffalo-chicken-wraps/,http://images.media-allrecipes.com/userphotos/560x315/420435.jpg
Frozen Chocolate Graham 'Ice Cream' Sandwiches,whipped topping|chocolate graham cracker,http://allrecipes.com/recipe/110527/frozen-chocolate-graham-ice-cream-sandwiches/,http://images.media-allrecipes.com/userphotos/560x315/2341643.jpg
Microwave Pralines,vanilla extract|sugar|pecan|margarine|salt|cream,http://allrecipes.com/recipe/23224/microwave-pralines/,http://images.media-allrecipes.com/userphotos/560x315/48300.jpg
Pudding Fudge,butter|cream|non-instant chocolate pudding|sugar,http://allrecipes.com/recipe/20404/pudding-fudge/,http://images.media-allrecipes.com/global/recipes/nophoto/nopicture-910x511.png
Bev's Mac and Cheese,butter|elbow macaroni|cheddar cheese|salt pepper|flour|milk,http://allrecipes.com/recipe/16998/bevs-mac-and-cheese/,http://images.media-allrecipes.com/userphotos/250x250/522825.jpg
Pumpkin Oatmeal,pumpkin pie spice|quick-cooking rolled oat|milk|pumpkin puree|cinnamon sugar,http://allrecipes.com/recipe/55259/pumpkin-oatmeal/,http://images.media-allrecipes.com/userphotos/560x315/363808.jpg
Cajun-Spiced Popcorn,garlic powder|lemon pepper|butter margarine|onion powder|paprika|popped popcorn|cayenne pepper|salt,http://allrecipes.com/recipe/149548/cajun-spiced-popcorn/,http://images.media-allrecipes.com/userphotos/560x315/1184177.jpg
Southern Chess Squares,butter|cream cheese|sugar|pecan|yellow cake|egg,http://allrecipes.com/recipe/21681/southern-chess-squares/,http://images.media-allrecipes.com/userphotos/560x315/4103585.jpg
Dry Onion Soup Mix,ground black pepper|onion powder|celery seed|paprika|low-sodium beef bouillon granule|parsley flake|onion flake,http://allrecipes.com/recipe/217155/dry-onion-soup-mix/,http://images.media-allrecipes.com/userphotos/250x250/877716.jpg
